id,place,lat,lon
1574,"Costers+del+Segre,Spain",0,0
1575,"Elazig,Turkey",38.5824771,39.396179
1576,"Lesbos,Greece",39.2074811,26.1342123
1577,"Nardo,Italy",40.1762608,18.0306371
1578,"Napa+County,US",38.4898675,-122.3218414
1579,"Ruche+di+Castagnole+Monferrato,Italy",0,0
1580,"Nevada+County,US",39.3540335,-120.8089843
1581,"Lakonia,Greece",36.8114196,22.8402725056782
1582,"Vin+Doux+Naturel+Rasteau,France",0,0
1583,"Sangiovese+di+Romagna+Superiore,Italy",0,0
1584,"Tokaj,Hungary",48.1235534,21.4113895
1585,"Monterey-Santa+Barbara,US",34.421814,-119.7269
1586,"Piemonte,Italy",45.060735,7.923549
1587,"Ribera+del+Jucar,Spain",39.19109015,-1.59647930542351
1588,"Rosso+Piceno+Superiore,Italy",42.9486816,13.7075338
1589,"Murgia,Italy",39.3263729,8.7394162
1590,"Valtenesi,Italy",45.50919,10.38676
1591,"Macon-Vinzelles,France",46.2629798,4.79029478812729
1592,"Walla+Walla+Valley+(WA),US",46.0650381,-118.3302476
1593,"Montescudaio,Italy",43.3262785,10.6269946
1594,"Corton+Vergennes,France",0,0
1595,"Touraine+Amboise,France",47.3813375,1.0175723
1596,"Cotes+de+Forez,France",45.6487994,4.3378697
1597,"Mendocino-Solano,US",38.1081962,-122.2331112
1598,"Martinborough+Terrace,New+Zealand",-41.2183252,175.4594856
1599,"Chambertin+Clos+de+Beze,France",0,0
1600,"Cote+Rotie,France",45.0572975,4.6927444
1601,"Falerno+del+Massico,Italy",0,0
1602,"North+Coast,US",-23.0053563,-43.3297952
1603,"Epomeo,Italy",40.7303238,13.8944287
1604,"Letrinon,Greece",37.672068,21.4367838
1605,"Arroyo+Seco,US",36.0788259,-120.1644978
1606,"Ribeiro,Spain",43.1480413,-7.2973507
1607,"North+Fork+of+Long+Island,US",0,0
1608,"Cotes+du+Lot,France",0,0
1609,"Rosazzo,Italy",45.9970608,13.4415949
1610,"Washington-Oregon,US",45.5601883,-123.0587907
1611,"Jurancon+Sec,France",43.2871825,-0.3896425
1612,"Yorkville+Highlands,US",0,0
1613,"Cote+Chalonnaise,France",46.8161324,4.75209153413422
1614,"Recas,Romania",45.8017074,21.5092923
1615,"Bardolino+Superiore,Italy",0,0
1616,"Cotes+de+Thongue,France",0,0
1617,"Ramandolo,Italy",46.2216457,13.2583735
1618,"Sonoma,US",38.5110803,-122.8473388
1619,"Vin+de+Pays+des+Coteaux+de+Bessilles,France",0,0
1620,"Vin+de+Pays+des+Collines+de+la+Moure,France",0,0
1621,"La+Mancha,Spain",37.0388525,-4.5302423
1622,"Swartland,South+Africa",-33.29356,18.59938250178
1623,"Aloxe-Corton,France",47.0653471,4.8596328
1624,"Coteaux+du+Layon,France",47.3307349,-0.6696313
1625,"Calabria,Italy",39.0565974,16.5249864
1626,"Bullas,Spain",38.0497852,-1.6703391
1627,"Tulum+Valley,Argentina",-31.5031551,-68.5921874
1628,"Northeastern+Italy,Italy",0,0
1629,"San+Bernabe,US",43.0336558,-2.6573304
1630,"Sonoma+County-Napa+County,US",0,0
1631,"Saint-Croix-du-Mont,France",45.9446111,1.4299017
1632,"Texas,US",31.8160381,-99.5120986
1633,"Moulis,France",42.9604715,1.0924298
1634,"Fleurie,France",46.1920243,4.6981214
1635,"Rosso+Piceno,Italy",42.8598793,13.5703296
1636,"Gattinara,Italy",45.6142424,8.3711382
1637,"Suisun+Valley,US",38.073281,-122.073573843353
1638,"Kelsey+Bench-Lake+County,US",0,0
1639,"Vermentino+di+Toscana,Italy",0,0
1640,"Kentucky,US",37.5726028,-85.1551411
1641,"Napa-Sonoma-Marin,US",0,0
1642,"Campo+de+Borja,Spain",41.78676275,-1.50581896115502
1643,"Somontano,Spain",42.0883878,0.0994041289067231
1644,"Albana+di+Romagna,Italy",44.0064561,12.6202748
1645,"Wagram,Austria",47.9366799,16.2202861
1646,"Vermentino+di+Gallura,Italy",0,0
1647,"Colli+di+Salerno,Italy",40.2837271,15.5381541
1648,"Collines+Rhodaniennes,France",0,0
1649,"Macon-Lugny,France",46.4738658,4.807747
1650,"Vin+Santo+di+Montepulciano,Italy",0,0
1651,"Finca+Elez,Spain",0,0
1652,"Chateauneuf-du-Pape,France",44.0553336,4.8312888
1653,"Margaux,France",45.046232,-0.672885093744887
1654,"Salina,Italy",38.55904115,14.8358906071563
1655,"Bergerac+Rose,France",43.3079868,5.3816721
1656,"Macedonia,Greece",37.9714428,23.7699608
1657,"Mt.+Harlan,US",36.6974604,-121.405214
1658,"Trentino+Superiore,Italy",46.0069424,10.7896444
1659,"Dalmatian+Coast,Croatia",0,0
1660,"Vin+de+Pays+du+Val+de+Loire,France",0,0
1661,"Vi+de+la+Terra+Illes+Balears,Spain",0,0
1662,"Dealurile+Husilor,Romania",0,0
1663,"Palette,France",44.645317,-0.3177631
1664,"McDowell+Valley,US",37.3660757,-81.6478197
1665,"Cape+South+Coast,South+Africa",0,0
1666,"Rosso+di+Cerignola,Italy",41.2628863,15.900476
1667,"Quincy,France",46.9165047,4.5013955
1668,"Morocco,Morocco",31.1728205,-7.3362482
1669,"Vino+de+la+Tierra+Altiplano+de+Sierra+Nevada,Spain",0,0
1670,"Colli+Asolani+Prosecco,Italy",0,0
1671,"Greece,Greece",38.9953683,21.9877132
1672,"New+Zealand,New+Zealand",-41.5000831,172.8344077
1673,"Petit+Chablis,France",47.8133804,3.7692048
1674,"Progreso,Uruguay",-30.4149536,-56.458962
1675,"Hungary,Hungary",47.1817585,19.5060937
1676,"Groenekloof,South+Africa",-29.5495971,30.2941723
1677,"Maury+Sec,France",42.8102692,2.5935825
1678,"Coteaux+de+l'Aubance,France",0,0
1679,"Bordeaux+Blanc,France",44.8919266,-0.502713
1680,"Aconcagua+Valley,Chile",-33.4586836,-70.6527425
1681,"Leyda+Valley,Chile",-33.6121783,-71.4508924
1682,"Soave+Classico,Italy",0,0
1683,"Carnuntum,Austria",48.11096895,16.8567017521481
1684,"Bairrada,Portugal",39.6462485,-8.2413418
1685,"Seneca+Lake,US",42.62798415,-76.8964140303032
1686,"Victoria,Australia",-36.5986096,144.6780052
1687,"Robertson,South+Africa",-33.802222,19.883611
1688,"Setubal,Portugal",38.51736365,-8.89634072930799
1689,"Ancient+Lakes,US",42.7630762,-114.9224679
1690,"Northern+Sonoma,US",38.5177297,-122.9738437
1691,"Niagara+Escarpment,US",44.7180522,-87.5950953
1692,"Cabernet+d'Anjou,France",0,0
1693,"Colli+Martani,Italy",0,0
1694,"Gippsland,Australia",-37.87437,146.911450369302
1695,"Cachapoal+Valley,Chile",-34.2718634,-70.9938223
1696,"Rosso+di+Montepulciano,Italy",0,0
1697,"Heathcote,Australia",-34.0848266,151.007392
1698,"Pernand-Vergelesses,France",47.078957,4.853803
1699,"Pompeiano,Italy",39.8947332,18.2162707
1700,"McLaren+Vale-Padthaway,Australia",0,0
1701,"Passito+di+Noto,Italy",0,0
1702,"Vin+de+Pays+de+Caux,France",0,0
1703,"Valpolicella+Classico+Superiore+Ripasso,Italy",0,0
1704,"Basilicata,Italy",40.500571,16.081953
1705,"Rutherglen,Australia",-36.039985,146.519799228414
1706,"Bourgogne+Hautes+Cotes+de+Nuits,France",0,0
1707,"Valpolicella+Valpantena,Italy",0,0
1708,"Humboldt+County,US",40.5997415,-123.8997734
1709,"Arbois,France",46.9032368,5.7727084
1710,"Nuragus+di+Cagliari,Italy",0,0
1711,"Montecarlo,Italy",43.8511862,10.6676214
1712,"Vin+de+Pays+des+Sables+du+Golfe+du+Lion,France",0,0
1713,"Clos+de+Vougeot,France",47.1752753,4.9554317
1714,"Beamsville+Bench,Canada",43.1654577,-79.4751839
1715,"Orvieto+Classico,Italy",0,0
1716,"Rosso+Conero,Italy",43.5698808,13.5513259
1717,"Ribera+del+Queiles,Spain",0,0
1718,"Western+Plains,Australia",-32.4745294,148.836861865647
1719,"Cotes+du+Frontonnais,France",0,0
1720,"Ilia,Greece",38.8509694,23.1256502
1721,"Toledo,Spain",39.8560679,-4.0239568
1722,"Coteaux+du+Layon+Beaulieu,France",47.3151609,-0.6004098
1723,"Iowa,US",41.9216734,-93.3122705
1724,"Santa+Clara+Valley,US",39.021575,-84.5551220746503
1725,"Saint-Estephe,France",45.2642784,-0.7706847
1726,"Gavi,Italy",44.687649,8.809353
1727,"Lambrusco+di+Sorbara,Italy",44.753007,11.009671
1728,"Nevada,US",39.5158825,-116.8537227
1729,"Howell+Mountain,US",38.5802188,-122.4313836
1730,"Alta+Langa,Italy",44.678428,8.2231367
1731,"Sonoma+Valley,US",37.8212867,-85.9699148
1732,"Vino+Spumante,Italy",0,0
1733,"Elkton+Oregon,US",43.6370577,-123.5673843
1734,"Cotes+du+Roussillon+Villages,France",0,0
1735,"Vesuvio,Italy",40.8214568,14.4258161
1736,"Mittelrhein,Germany",50.3638081,7.5592278
1737,"Vino+da+Tavola+della+Svizzera+Italiana,Switzerland",0,0
1738,"Sonoma+Mountain,US",38.3229698,-122.5749837
1739,"Adelaida+District,US",-35.1889746,138.597379320412
1740,"Vino+de+la+Tierra+de+Castilla+y+Leon,Spain",0,0
1741,"Les+Baux+de+Provence,France",43.7436371,4.795125
1742,"Jerusalem+Hills,Israel",0,0
1743,"Mostar,Bosnia+and+Herzegovina",43.3416104,17.8030427
1744,"Vermont,US",44.5990718,-72.5002608
1745,"Dolcetto+di+Dogliani+Superiore,Italy",0,0
1746,"Friuli+Venezia+Giulia,Italy",46.151042,13.055904
1747,"Tavora-Varosa,Portugal",0,0
1748,"Lime+Kiln+Valley,US",39.1542741,-76.9558093
1749,"Mount+Barker,Australia",-35.0641302,138.8586385
1750,"Aglianico+del+Beneventano,Italy",0,0
1751,"Verduno,Italy",44.66614,7.930735
1752,"Chianti,Italy",43.7043073,11.1048413
1753,"Valpolicella+Classico+Superiore,Italy",0,0
1754,"Thrace,Turkey",40.7939323,26.1425009
1755,"Swan+Hill,Australia",-35.36206,143.512686496089
1756,"Arcole,Italy",45.3582108,11.2860916
1757,"Oregon,US",43.9792797,-120.737257
1758,"Maipo+Valley,Chile",-33.7328646,-70.7812358
1759,"Galilee,Israel",32.8616632,35.2640128
1760,"Willamette+Valley,US",45.3442868,-122.6670374
1761,"Montravel,France",4.9119511,-52.2591469
1762,"Sudsteiermark,Austria",46.77684255,15.6661967924541
1763,"Ica,Peru",-14.0634905,-75.7294026
1764,"Omaka+Valley,New+Zealand",-43.4603449,172.5760804
1765,"Maury,France",42.8102692,2.5935825
1766,"Lison-Pramaggiore,Italy",45.7788246,12.7367108
1767,"Moscadello+di+Montalcino,Italy",0,0
1768,"Venezia,Italy",45.4371908,12.3345898
1769,"Bearn,France",48.67681335,2.16542488064817
1770,"Terras+do+Dao,Portugal",38.9620834,-9.1894827
1771,"Grampians,Australia",-36.718805,142.220950862264
1772,"Edna+Valley,US",28.9772626,-96.6462526
1773,"Polk+County,US",27.9448537,-81.7268789
1774,"Falerio+dei+Colli+Ascolani,Italy",0,0
1775,"Golan+Heights,Israel",33.2120673,35.7877991
1776,"Copertino,Italy",40.2716808,18.0502517
1777,"Collio,Italy",45.8093124,10.3328723
1778,"Lodi,US",38.1301968,-121.2724473
1779,"Lisboa,Portugal",38.7077507,-9.1365919
1780,"Central+Coast,US",-33.3117096,151.312067495083
1781,"Medrano,Argentina",-33.1811161,-68.614301
1782,"Moulis-en-Medoc,France",45.0564852,-0.7736381
1783,"Eilandia,South+Africa",0,0
1784,"Yolo+County,US",38.7184542,-121.9059001
1785,"Hunter+Valley,Australia",-32.7797064,151.3432779
1786,"Tierra+de+Leon,Spain",41.9533522,-3.4780483
1787,"Grave+del+Friuli,Italy",46.2116398,12.4131488
1788,"Strevi,Italy",44.698146,8.521847
1789,"Goulburn+Valley,Australia",-34.7523871,149.7198009
1790,"Macon-Prisse,France",46.3223895,4.7673832
1791,"Lemnos,Greece",39.9088688,25.1499607909131
1792,"Bio+Bio+Valley,Chile",-37.3391407,-72.4106825
1793,"Temecula+Valley,US",33.4946353,-117.1473661
1794,"Muscat+de+Rivesaltes,France",0,0
1795,"Jujuy,Argentina",-23.3161458,-65.7595288
1796,"Costa+d'Amalfi,Italy",40.61887125,14.9111031454236
1797,"North+Coast,US",-23.0053563,-43.3297952
1798,"Nashik,India",20.216667,74.083333
1799,"Vin+de+Pays+de+l'Atlantique,France",0,0
